typeid,numberchanges,idesessionuuid,kaveversion,triggeredat,triggeredby,duration,activewindow
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,16:52:06.5858849,0,00:01:18.7451409,0Win:vsWindowTypeOutput Output
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",5,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,16:53:28.5781789,0,00:00:02.7825118,0Win:vsWindowTypeOutput Output
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,16:53:43.9164885,0,00:00:03.4485005,0Win:vsWindowTypeOutput Output
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",4,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,16:53:51.2644896,0,00:05:10.0373533,0Win:vsWindowTypeOutput Output
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",5,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,17:00:11.8211175,0,00:00:20.1207660,0Win:vsWindowTypeOutput Output
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,17:02:52.8852628,0,00:00:57.6337608,0Win:vsWindowTypeOutput Output
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",4,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,17:03:52.8525944,0,00:00:12.2500683,0Win:vsWindowTypeOutput Output
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,17:04:09.3536629,0,00:00:06.5700013,0Win:vsWindowTypeOutput Output
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,17:04:18.2246628,0,00:12:23.8231174,0Win:vsWindowTypeOutput Output
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",7,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,17:16:50.7548517,0,00:00:02.4469959,0Win:vsWindowTypeDocument ApiLoggingFilter.cs
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",17,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,17:16:53.2153516,0,00:00:02.0074967,0Win:vsWindowTypeDocument ApiLoggingFilter.cs
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",8,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,17:16:55.2248484,0,00:00:02.1370008,0Win:vsWindowTypeDocument ApiLoggingFilter.cs
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",13,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,17:16:57.3948489,0,00:00:02.2045101,0Win:vsWindowTypeDocument ApiLoggingFilter.cs
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",12,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,17:16:59.7843492,0,00:00:02.2425005,0Win:vsWindowTypeDocument ApiLoggingFilter.cs
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",15,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,17:17:02.0348493,0,00:00:02.0110010,0Win:vsWindowTypeDocument ApiLoggingFilter.cs
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",5,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,17:17:04.0668497,0,00:00:02.1315030,0Win:vsWindowTypeDocument ApiLoggingFilter.cs
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,17:17:08.0538535,0,00:00:03.0229146,0Win:vsWindowTypeDocument ApiLoggingFilter.cs
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,17:34:07.9480858,0,00:00:59.5184059,0Win:vsWindowTypeDocument ApiLoggingFilter.cs
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",20,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,17:35:56.213202,0,00:00:02.0230033,0Win:vsWindowTypeSolutionExplorer Solution Explorer
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",26,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,17:35:58.3167028,0,00:00:02.0330005,0Win:vsWindowTypeSolutionExplorer Solution Explorer
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",12,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,17:36:00.4297025,0,00:00:02.1570462,0Win:vsWindowTypeSolutionExplorer Solution Explorer
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",4,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,17:36:02.940748,0,00:00:14.4257016,0Win:vsWindowTypeSolutionExplorer Solution Explorer
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,17:36:18.7869499,0,00:00:06.6600310,0Win:vsWindowTypeOutput Output
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,17:36:27.0676449,0,00:00:03.2685556,0Win:vsWindowTypeOutput Output
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",13,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,17:36:32.1592009,0,00:00:18.1659781,0Win:vsWindowTypeOutput Output
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,17:36:50.3296789,0,00:00:38.4778681,0Win:vsWindowTypeOutput Output
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",9,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,17:37:28.8105471,0,00:00:02.3694981,0Win:vsWindowTypeToolWindow Unit Test Sessions - SortingArchivedProjectsByName
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",6,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,17:37:31.1820453,0,00:00:02.2165008,0Win:vsWindowTypeToolWindow Unit Test Sessions - SortingArchivedProjectsByName
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",6,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,17:37:33.4925468,0,00:00:02.4194990,0Win:vsWindowTypeToolWindow Unit Test Sessions - SortingArchivedProjectsByName
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",5,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,17:37:36.7235464,0,00:00:17.1317120,0Win:vsWindowTypeToolWindow Unit Test Sessions - SortingArchivedProjectsByName
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,17:37:55.7537589,0,00:04:00.5244822,0Win:vsWindowTypeToolWindow Unit Test Sessions - SortingArchivedProjectsByName
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,17:41:56.4946992,0,00:00:03.5114085,0Win:vsWindowTypeOutput Output
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",5,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,17:42:02.3981889,0,00:00:13.8134367,0Win:vsWindowTypeOutput Output
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",4,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,17:42:20.8516683,0,00:01:01.8006917,0Win:vsWindowTypeOutput Output
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",8,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,17:43:22.6548598,0,00:00:02.2800008,0Win:vsWindowTypeToolWindow Unit Test Sessions - SortingArchivedProjectsByName
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",5,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,17:43:25.9688607,0,00:00:02.9482165,0Win:vsWindowTypeToolWindow Unit Test Sessions - SortingArchivedProjectsByName
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,17:43:29.9565743,0,00:02:30.0779765,0Win:vsWindowTypeToolWindow Unit Test Sessions - SortingArchivedProjectsByName
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,17:46:00.2430804,0,00:00:07.4250403,0Win:vsWindowTypeOutput Output
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,17:46:09.0836198,0,00:01:19.4166364,0Win:vsWindowTypeOutput Output
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,17:47:28.7091372,0,00:00:18.1026173,0Win:vsWindowTypeOutput Output
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,17:50:14.6287619,0,00:00:25.2047474,0Win:vsWindowTypeOutput Output
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",4,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,17:53:51.9499669,0,00:00:05.2410612,0Win:vsWindowTypeOutput Output
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,17:54:02.8085257,0,00:03:22.5147448,0Win:vsWindowTypeOutput Output
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,17:57:25.5347859,0,00:00:04.0626670,0Win:vsWindowTypeOutput Output
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,17:57:29.7989542,0,00:00:16.8307532,0Win:vsWindowTypeOutput Output
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",6,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,17:58:17.8892856,0,00:00:03.2620118,0Win:vsWindowTypeOutput Output
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,17:58:21.3774071,0,00:00:05.7338624,0Win:vsWindowTypeOutput Output
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,17:58:33.9204707,0,00:01:01.8986848,0Win:vsWindowTypeOutput Output
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,17:59:47.3780607,0,00:00:03.0645008,0Win:vsWindowTypeOutput Output
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,17:59:54.8666017,0,00:00:23.5366027,0Win:vsWindowTypeOutput Output
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",6,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,18:00:18.4057045,0,00:00:02.0800008,0Win:vsWindowTypeToolWindow Unit Test Sessions - SortingArchivedProjectsByName
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",8,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,18:00:20.6607061,0,00:00:02.0915002,0Win:vsWindowTypeToolWindow Unit Test Sessions - SortingArchivedProjectsByName
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",7,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,18:00:23.3567073,0,00:00:02.4265006,0Win:vsWindowTypeToolWindow Unit Test Sessions - SortingArchivedProjectsByName
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",5,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,18:00:26.8032064,0,00:00:03.0890009,0Win:vsWindowTypeToolWindow Unit Test Sessions - SortingArchivedProjectsByName
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,18:00:33.4132061,0,00:00:41.9325832,0Win:vsWindowTypeToolWindow Unit Test Sessions - SortingArchivedProjectsByName
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",6,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,18:01:15.347289,0,00:00:03.3374996,0Win:vsWindowTypeToolWindow Unit Test Sessions - SortingArchivedProjectsByName
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,18:01:18.7857881,0,00:00:02.3500007,0Win:vsWindowTypeToolWindow Unit Test Sessions - SortingArchivedProjectsByName
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",4,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,18:03:35.0801574,0,00:00:12.9950897,0Win:vsWindowTypeOutput Output
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,18:03:48.9717475,0,00:00:28.1637272,0Win:vsWindowTypeOutput Output
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,18:04:17.3819767,0,00:01:03.7685074,0Win:vsWindowTypeOutput Output
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,18:06:00.9273922,0,00:00:23.9056561,0Win:vsWindowTypeOutput Output
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,18:06:25.0495824,0,00:00:50.8611279,0Win:vsWindowTypeOutput Output
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,18:07:20.3382249,0,00:02:50.2749763,0Win:vsWindowTypeOutput Output
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,18:10:10.6142004,0,00:00:34.3643159,0Win:vsWindowTypeToolWindow Team Explorer - Changes
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,18:11:33.3458336,0,00:00:12.5710843,0Win:vsWindowTypeToolWindow Team Explorer - Changes
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,18:13:12.9404852,0,00:00:53.0303107,0Win:vsWindowTypeToolWindow Team Explorer - Changes
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",4,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,18:14:06.1742961,0,00:00:10.9547567,0Win:vsWindowTypeOutput Output
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,18:14:17.5890538,0,00:00:24.5399502,0Win:vsWindowTypeOutput Output
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,18:14:42.3477672,0,00:01:02.4430388,0Win:vsWindowTypeOutput Output
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,18:16:18.8744507,0,00:00:39.2885850,0Win:vsWindowTypeOutput Output
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,18:16:58.3980354,0,00:01:05.9033887,0Win:vsWindowTypeDocument NuGet: Notifications.WebClient
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,18:18:12.5726092,0,00:02:06.4961753,0Win:vsWindowTypeDocument NuGet: Notifications.WebClient
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,16:57:39.3036766,0,00:00:33.7953860,0Win:vsWindowTypeDocument app.config
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,18:55:23.6481667,0,00:00:08.9919019,0Win:vsWindowTypeSolutionExplorer Solution Explorer
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",14,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,18:55:34.5525682,0,00:00:02.0875012,0Win:vsWindowTypeSolutionExplorer Solution Explorer
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",12,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,18:55:36.7075713,0,00:00:05.9165495,0Win:vsWindowTypeSolutionExplorer Solution Explorer
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",11,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,18:55:42.6421225,0,00:00:02.2909989,0Win:vsWindowTypeSolutionExplorer Solution Explorer
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",9,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,18:55:44.980621,0,00:00:02.1680004,0Win:vsWindowTypeSolutionExplorer Solution Explorer
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",5,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,18:55:47.1811222,0,00:00:02.0976643,0Win:vsWindowTypeSolutionExplorer Solution Explorer
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",6,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,18:55:49.3037858,0,00:00:02.0180009,0Win:vsWindowTypeSolutionExplorer Solution Explorer
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",14,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,18:55:52.8262855,0,00:00:03.6020013,0Win:vsWindowTypeSolutionExplorer Solution Explorer
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",11,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,18:55:56.4537861,0,00:00:06.0896335,0Win:vsWindowTypeSolutionExplorer Solution Explorer
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",13,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,18:56:02.5559214,0,00:00:02.9582335,0Win:vsWindowTypeSolutionExplorer Solution Explorer
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",8,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,18:56:05.7971543,0,00:00:02.5345631,0Win:vsWindowTypeSolutionExplorer Solution Explorer
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",13,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,18:56:08.4122162,0,00:00:02.9005011,0Win:vsWindowTypeSolutionExplorer Solution Explorer
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",7,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,18:56:11.3392178,0,00:00:09.3129212,0Win:vsWindowTypeSolutionExplorer Solution Explorer
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,18:56:21.664138,0,00:00:03.9195000,0Win:vsWindowTypeSolutionExplorer Solution Explorer
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",10,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,18:58:11.98629,0,00:00:03.8628177,0Win:vsWindowTypeToolWindow Unit Test Sessions - SortingArchivedProjectsByName
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,18:58:15.9481058,0,00:00:02.5510012,0Win:vsWindowTypeToolWindow Unit Test Sessions - SortingArchivedProjectsByName
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,18:59:33.8760503,0,00:00:02.5899162,0Win:vsWindowTypeToolWindow Unit Test Sessions - SortingArchivedProjectsByName
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,19:03:59.6474758,0,00:00:34.4169960,0Win:vsWindowTypeOutput Output
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,19:04:37.6649726,0,00:00:06.4575945,0Win:vsWindowTypeOutput Output
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",1,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,19:04:58.0120783,0,00:00:16.4608073,0Win:vsWindowTypeOutput Output
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,19:05:15.0668844,0,00:02:33.3289287,0Win:vsWindowTypeOutput Output
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",7,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,19:16:22.1257249,0,00:00:02.8387742,0Win:vsWindowTypeDocument Web.config
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",7,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,19:16:24.9830004,0,00:00:02.2979673,0Win:vsWindowTypeDocument Web.config
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",9,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,19:16:27.3244666,0,00:00:03.2471042,0Win:vsWindowTypeDocument Web.config
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",4,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,19:16:30.7315667,0,00:00:02.9189048,0Win:vsWindowTypeDocument Web.config
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",10,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,19:16:33.8801072,0,00:02:43.2509846,0Win:vsWindowTypeDocument Web.config
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,19:19:17.1515916,0,00:00:15.7236919,0Win:vsWindowTypeDocument Web.config
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,19:21:22.4473699,0,00:00:57.0810062,0Win:vsWindowTypeDocument Web.config
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,19:22:19.5383766,0,00:00:06.6166183,0Win:vsWindowTypeDocument NLog.config
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,19:22:26.1744979,0,00:00:05.8538119,0Win:vsWindowTypeDocument NLog.config
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",5,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,19:23:13.6251684,0,00:00:11.4713407,0Win:vsWindowTypeDocument NLog.config
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",6,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,19:23:25.4317119,0,00:00:04.6781690,0Win:vsWindowTypeDocument NLog.config
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,19:23:30.1223783,0,00:00:37.9189798,0Win:vsWindowTypeDocument NLog.config
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,19:24:08.0658585,0,00:00:02.2649192,0Win:vsWindowTypeDocument NLog.config
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,19:24:10.3372776,0,00:00:24.9999774,0Win:vsWindowTypeDocument NLog.config
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,19:24:44.9875388,0,00:00:23.7997299,0Win:vsWindowTypeDocument NLog.config
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,19:25:36.6648921,0,00:00:20.2058164,0Win:vsWindowTypeDocument Web.config
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,19:26:06.1620892,0,00:00:06.6533402,0Win:vsWindowTypeDocument NLog.config
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,19:26:12.822429,0,00:00:46.8317048,0Win:vsWindowTypeDocument NLog.config
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,f05dbe66-8faa-4dc1-8635-55cb1010dd52,0.1010-Default,19:27:04.2264563,0,00:00:35.2150566,0Win:vsWindowTypeDocument NLog.config
