typeid,target,location,navtype,idesessionuuid,kaveversion,triggeredat,triggeredby,duration,activewindow,activedocument
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[i:System.Collections.Generic.IEnumerable`1[[T -> TestWebsite.Models.Person, TestWebsite]], mscorlib, 4.0.0.0] [TestWebsite.Services.PersonRepository, TestWebsite].GetAll()",2,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:22:25.0351342,1,,0Win:vsWindowTypeDocument PersonRepository.cs,0Doc:CSharp \src\TestWebsite\Services\PersonRepository.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[i:System.Collections.Generic.IEnumerable`1[[T -> TestWebsite.Models.Person, TestWebsite]], mscorlib, 4.0.0.0] [i:TestWebsite.Services.IPersonRepository, TestWebsite].GetAll()",2,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:22:28.482627,1,,0Win:vsWindowTypeDocument IPersonRepository.cs,0Doc:CSharp \src\TestWebsite\Services\IPersonRepository.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:i:TestWebsite.Services.IPersonRepository, TestWebsite",3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:23:28.0684571,3,,0Win:vsWindowTypeDocument IPersonRepository.cs,0Doc:CSharp \src\TestWebsite\Services\IPersonRepository.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0M:[?] [?].???(),3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:23:28.7544504,3,,0Win:vsWindowTypeDocument IPersonRepository.cs,0Doc:CSharp \src\TestWebsite\Services\IPersonRepository.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:i:TestWebsite.Services.IPersonRepository, TestWebsite",3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:23:29.7488655,3,,0Win:vsWindowTypeDocument IPersonRepository.cs,0Doc:CSharp \src\TestWebsite\Services\IPersonRepository.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0M:[?] [?].???(),3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:23:30.1196691,3,,0Win:vsWindowTypeDocument IPersonRepository.cs,0Doc:CSharp \src\TestWebsite\Services\IPersonRepository.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:i:TestWebsite.Services.IPersonRepository, TestWebsite",3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:23:30.550747,3,,0Win:vsWindowTypeDocument IPersonRepository.cs,0Doc:CSharp \src\TestWebsite\Services\IPersonRepository.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0General:???,3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:23:30.8476552,3,,0Win:vsWindowTypeDocument IPersonRepository.cs,0Doc:CSharp \src\TestWebsite\Services\IPersonRepository.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:void] [i:TestWebsite.Services.IPersonRepository, TestWebsite].S()",3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:23:30.9102433,3,,0Win:vsWindowTypeDocument IPersonRepository.cs,0Doc:CSharp \src\TestWebsite\Services\IPersonRepository.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:void] [i:TestWebsite.Services.IPersonRepository, TestWebsite].Sa()",3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:23:31.0351748,3,,0Win:vsWindowTypeDocument IPersonRepository.cs,0Doc:CSharp \src\TestWebsite\Services\IPersonRepository.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:void] [i:TestWebsite.Services.IPersonRepository, TestWebsite].Sav()",3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:23:31.1133919,3,,0Win:vsWindowTypeDocument IPersonRepository.cs,0Doc:CSharp \src\TestWebsite\Services\IPersonRepository.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:void] [i:TestWebsite.Services.IPersonRepository, TestWebsite].Save()",3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:23:31.1602141,3,,0Win:vsWindowTypeDocument IPersonRepository.cs,0Doc:CSharp \src\TestWebsite\Services\IPersonRepository.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:void] [i:TestWebsite.Services.IPersonRepository, TestWebsite].SaveO()",3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:23:31.5650476,3,,0Win:vsWindowTypeDocument IPersonRepository.cs,0Doc:CSharp \src\TestWebsite\Services\IPersonRepository.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:void] [i:TestWebsite.Services.IPersonRepository, TestWebsite].SaveOr()",3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:23:31.7578237,3,,0Win:vsWindowTypeDocument IPersonRepository.cs,0Doc:CSharp \src\TestWebsite\Services\IPersonRepository.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:void] [i:TestWebsite.Services.IPersonRepository, TestWebsite].SaveOrU()",3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:23:32.054736,3,,0Win:vsWindowTypeDocument IPersonRepository.cs,0Doc:CSharp \src\TestWebsite\Services\IPersonRepository.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:void] [i:TestWebsite.Services.IPersonRepository, TestWebsite].SaveOrUp()",3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:23:32.32299,3,,0Win:vsWindowTypeDocument IPersonRepository.cs,0Doc:CSharp \src\TestWebsite\Services\IPersonRepository.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:void] [i:TestWebsite.Services.IPersonRepository, TestWebsite].SaveOrUpd()",3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:23:32.6800918,3,,0Win:vsWindowTypeDocument IPersonRepository.cs,0Doc:CSharp \src\TestWebsite\Services\IPersonRepository.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0M:[p:void] [?].SaveOrUpda(),3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:23:32.6957423,3,,0Win:vsWindowTypeDocument IPersonRepository.cs,0Doc:CSharp \src\TestWebsite\Services\IPersonRepository.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:void] [i:TestWebsite.Services.IPersonRepository, TestWebsite].SaveOrUpda()",3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:23:32.773879,3,,0Win:vsWindowTypeDocument IPersonRepository.cs,0Doc:CSharp \src\TestWebsite\Services\IPersonRepository.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:void] [i:TestWebsite.Services.IPersonRepository, TestWebsite].SaveOrUpdat()",3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:23:32.9301625,3,,0Win:vsWindowTypeDocument IPersonRepository.cs,0Doc:CSharp \src\TestWebsite\Services\IPersonRepository.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:void] [i:TestWebsite.Services.IPersonRepository, TestWebsite].SaveOrUpdate()",3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:23:32.976993,3,,0Win:vsWindowTypeDocument IPersonRepository.cs,0Doc:CSharp \src\TestWebsite\Services\IPersonRepository.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:void] [i:TestWebsite.Services.IPersonRepository, TestWebsite].SaveOrUpdate([?] ???)",3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:23:33.8472525,3,,0Win:vsWindowTypeDocument IPersonRepository.cs,0Doc:CSharp \src\TestWebsite\Services\IPersonRepository.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:void] [i:TestWebsite.Services.IPersonRepository, TestWebsite].SaveOrUpdate([TestWebsite.Models.Person, TestWebsite] ???)",3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:23:34.6271974,3,,0Win:vsWindowTypeDocument IPersonRepository.cs,0Doc:CSharp \src\TestWebsite\Services\IPersonRepository.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:void] [i:TestWebsite.Services.IPersonRepository, TestWebsite].SaveOrUpdate([TestWebsite.Models.Person, TestWebsite] p)",3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:23:34.9084812,3,,0Win:vsWindowTypeDocument IPersonRepository.cs,0Doc:CSharp \src\TestWebsite\Services\IPersonRepository.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:void] [i:TestWebsite.Services.IPersonRepository, TestWebsite].SaveOrUpdate([TestWebsite.Models.Person, TestWebsite] pe)",3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:23:35.2366959,3,,0Win:vsWindowTypeDocument IPersonRepository.cs,0Doc:CSharp \src\TestWebsite\Services\IPersonRepository.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:void] [i:TestWebsite.Services.IPersonRepository, TestWebsite].SaveOrUpdate([TestWebsite.Models.Person, TestWebsite] per)",3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:23:35.2835789,3,,0Win:vsWindowTypeDocument IPersonRepository.cs,0Doc:CSharp \src\TestWebsite\Services\IPersonRepository.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:void] [i:TestWebsite.Services.IPersonRepository, TestWebsite].SaveOrUpdate([TestWebsite.Models.Person, TestWebsite] pers)",3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:23:35.5081949,3,,0Win:vsWindowTypeDocument IPersonRepository.cs,0Doc:CSharp \src\TestWebsite\Services\IPersonRepository.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:void] [i:TestWebsite.Services.IPersonRepository, TestWebsite].SaveOrUpdate([TestWebsite.Models.Person, TestWebsite] perso)",3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:23:35.6176404,3,,0Win:vsWindowTypeDocument IPersonRepository.cs,0Doc:CSharp \src\TestWebsite\Services\IPersonRepository.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:void] [i:TestWebsite.Services.IPersonRepository, TestWebsite].SaveOrUpdate([TestWebsite.Models.Person, TestWebsite] person)",3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:23:35.833045,3,,0Win:vsWindowTypeDocument IPersonRepository.cs,0Doc:CSharp \src\TestWebsite\Services\IPersonRepository.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:TestWebsite.Services.PersonRepository, TestWebsite",2,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:23:39.5707728,1,,0Win:vsWindowTypeDocument PersonRepository.cs,0Doc:CSharp \src\TestWebsite\Services\PersonRepository.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:void] [TestWebsite.Services.PersonRepository, TestWebsite].SaveOrUpdate([TestWebsite.Models.Person, TestWebsite] person)",3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:23:40.6522547,3,,0Win:vsWindowTypeDocument PersonRepository.cs,0Doc:CSharp \src\TestWebsite\Services\PersonRepository.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:void] [i:TestWebsite.Services.IPersonRepository, TestWebsite].SaveOrUpdate([TestWebsite.Models.Person, TestWebsite] person)",3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:23:58.1278374,3,,0Win:vsWindowTypeDocument IPersonRepository.cs,0Doc:CSharp \src\TestWebsite\Services\IPersonRepository.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:void] [i:TestWebsite.Services.IPersonRepository, TestWebsite].Save([TestWebsite.Models.Person, TestWebsite] person)",3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:24:02.6529535,3,,0Win:vsWindowTypeDocument IPersonRepository.cs,0Doc:CSharp \src\TestWebsite\Services\IPersonRepository.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:TestWebsite.Services.PersonRepository, TestWebsite",2,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:24:05.4105964,1,,0Win:vsWindowTypeDocument PersonRepository.cs,0Doc:CSharp \src\TestWebsite\Services\PersonRepository.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:void] [TestWebsite.Services.PersonRepository, TestWebsite].Save([TestWebsite.Models.Person, TestWebsite] person)",3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:24:06.5242159,3,,0Win:vsWindowTypeDocument PersonRepository.cs,0Doc:CSharp \src\TestWebsite\Services\PersonRepository.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:TestWebsite.Services.PersonRepository, TestWebsite",3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:24:15.300711,3,,0Win:vsWindowTypeDocument PersonRepository.cs,0Doc:CSharp \src\TestWebsite\Services\PersonRepository.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:void] [TestWebsite.Services.PersonRepository, TestWebsite].SaveOrUpdate([TestWebsite.Models.Person, TestWebsite] person)",3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:24:15.5078004,3,,0Win:vsWindowTypeDocument PersonRepository.cs,0Doc:CSharp \src\TestWebsite\Services\PersonRepository.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:TestWebsite.Services.PersonRepository, TestWebsite",3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:24:16.0829936,3,,0Win:vsWindowTypeDocument PersonRepository.cs,0Doc:CSharp \src\TestWebsite\Services\PersonRepository.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:void] [TestWebsite.Services.PersonRepository, TestWebsite].SaveOrUpdate([TestWebsite.Models.Person, TestWebsite] person)",3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:24:16.5592303,3,,0Win:vsWindowTypeDocument PersonRepository.cs,0Doc:CSharp \src\TestWebsite\Services\PersonRepository.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:TestWebsite.Services.PersonRepository, TestWebsite",3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:24:17.5972937,3,,0Win:vsWindowTypeDocument PersonRepository.cs,0Doc:CSharp \src\TestWebsite\Services\PersonRepository.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:void] [TestWebsite.Services.PersonRepository, TestWebsite].Save([TestWebsite.Models.Person, TestWebsite] person)",3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:24:18.3005345,3,,0Win:vsWindowTypeDocument PersonRepository.cs,0Doc:CSharp \src\TestWebsite\Services\PersonRepository.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[i:Microsoft.AspNet.Mvc.IActionResult, Microsoft.AspNet.Mvc.Abstractions, 6.0.0.0] [TestWebsite.Controllers.PersonsController, TestWebsite].Post([TestWebsite.Models.Person, TestWebsite] person)",3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:24:22.2049843,3,,0Win:vsWindowTypeDocument PersonsController.cs,0Doc:CSharp personscontroller.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0General:???,3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:24:35.7288189,3,,0Win:vsWindowTypeDocument PersonsController.cs,0Doc:CSharp personscontroller.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[i:Microsoft.AspNet.Mvc.IActionResult, Microsoft.AspNet.Mvc.Abstractions, 6.0.0.0] [TestWebsite.Controllers.PersonsController, TestWebsite].Post([TestWebsite.Models.Person, TestWebsite] person)",3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:24:38.1910729,3,,0Win:vsWindowTypeDocument PersonsController.cs,0Doc:CSharp personscontroller.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:TestWebsite.Controllers.PersonsController, TestWebsite",2,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:24:41.9958584,1,,0Win:vsWindowTypeDocument PersonsController.cs,0Doc:CSharp personscontroller.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[i:Microsoft.AspNet.Mvc.IActionResult, Microsoft.AspNet.Mvc.Abstractions, 6.0.0.0] [TestWebsite.Controllers.PersonsController, TestWebsite].Post([TestWebsite.Models.Person, TestWebsite] person)",2,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:24:47.8508368,1,,0Win:vsWindowTypeDocument PersonsController.cs,0Doc:CSharp personscontroller.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0General:???,3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:24:49.0537713,3,,0Win:vsWindowTypeDocument PersonsController.cs,0Doc:CSharp personscontroller.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[i:Microsoft.AspNet.Mvc.IActionResult, Microsoft.AspNet.Mvc.Abstractions, 6.0.0.0] [TestWebsite.Controllers.PersonsController, TestWebsite].Post([TestWebsite.Models.Person, TestWebsite] person)",3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:24:51.1911656,3,,0Win:vsWindowTypeDocument PersonsController.cs,0Doc:CSharp personscontroller.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[i:System.Collections.Generic.IEnumerable`1[[T -> TestWebsite.Models.Person, TestWebsite]], mscorlib, 4.0.0.0] [TestWebsite.Controllers.PersonsController, TestWebsite].Get()",2,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:25:05.1593099,1,,0Win:vsWindowTypeDocument PersonsController.cs,0Doc:CSharp personscontroller.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:TestWebsite.Controllers.PersonsController, TestWebsite",2,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:25:14.6433424,1,,0Win:vsWindowTypeDocument PersonsController.cs,0Doc:CSharp personscontroller.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0General:???,2,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:25:53.5677993,1,,0Win:vsWindowTypeDocument PersonsController.cs,0Doc:CSharp personscontroller.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:TestWebsite.Controllers.PersonsController, TestWebsite",2,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:26:08.869127,1,,0Win:vsWindowTypeDocument PersonsController.cs,0Doc:CSharp personscontroller.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0General:???,2,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:26:10.356021,1,,0Win:vsWindowTypeDocument PersonsController.cs,0Doc:CSharp personscontroller.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:TestWebsite.Services.PersonRepository, TestWebsite",2,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:40:23.9365576,1,,0Win:vsWindowTypeDocument PersonRepository.cs,0Doc:CSharp \src\TestWebsite\Services\PersonRepository.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0General:???,2,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:40:27.1697568,1,,0Win:vsWindowTypeDocument PersonRepository.cs,0Doc:CSharp \src\TestWebsite\Services\PersonRepository.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:TestWebsite.Services.PersonRepository, TestWebsite",2,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:46:20.1562292,1,,0Win:vsWindowTypeDocument PersonRepository.cs,0Doc:CSharp \src\TestWebsite\Services\PersonRepository.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:void] [TestWebsite.Startup, TestWebsite].ConfigureServices([i:Microsoft.Extensions.DependencyInjection.IServiceCollection, Microsoft.Extensions.DependencyInjection.Abstractions, 1.0.0.0] services)",2,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:46:31.1075038,1,,0Win:vsWindowTypeDocument Startup.cs,0Doc:CSharp startup.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:void] [TestWebsite.Startup, TestWebsite].Configure([i:Microsoft.AspNet.Builder.IApplicationBuilder, Microsoft.AspNet.Http.Abstractions, 1.0.0.0] app, [i:Microsoft.AspNet.Hosting.IHostingEnvironment, Microsoft.AspNet.Hosting.Abstractions, 1.0.0.0] env, [i:Microsoft.Extensions.Logging.ILoggerFactory, Microsoft.Extensions.Logging.Abstractions, 1.0.0.0] loggerFactory)",2,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:48:16.1303688,1,,0Win:vsWindowTypeDocument Startup.cs,0Doc:CSharp startup.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0General:???,3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:48:32.7764246,3,,0Win:vsWindowTypeDocument Startup.cs,0Doc:CSharp startup.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:void] [TestWebsite.Startup, TestWebsite].Configure([i:Microsoft.AspNet.Builder.IApplicationBuilder, Microsoft.AspNet.Http.Abstractions, 1.0.0.0] app, [i:Microsoft.AspNet.Hosting.IHostingEnvironment, Microsoft.AspNet.Hosting.Abstractions, 1.0.0.0] env, [i:Microsoft.Extensions.Logging.ILoggerFactory, Microsoft.Extensions.Logging.Abstractions, 1.0.0.0] loggerFactory)",3,10424d13-96c9-48f2-aa6b-33f062012e6f,0.1009-Default,12:48:33.6283164,3,,0Win:vsWindowTypeDocument Startup.cs,0Doc:CSharp startup.cs
